Scenario, CO2 emissions (kg CO₂e), Category
Working from home, 2.67, Workplace
Cycling 5km then working from the office, 0.11, Commute
Cycling 5km then working from the office, 3.50, Workplace
Driving 5km then working from the office, 0.87, Commute
Driving 5km then working from the office, 3.50, Workplace
